,gameid,game,blue_team,red_team,result,T1,DRX,KDF,NS,BRION,GEN,KT,DK,LSB,HLE,gameid,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,gameid,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,gameid,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
275,ESPORTSTMNT03_3169305,game_2,T1,GEN,T1,1.3527,-1.2416,-0.2731,-1.4358,-1.1168,1.0299,0.6942,0.8305,0.0768,0.0832,ESPORTSTMNT03_3169305,-0.321,0.091,-0.044,0.133,0.583,ESPORTSTMNT03_3169305,0.3,-0.167,-0.4,-0.067,-0.5,ESPORTSTMNT03_3169305,0.0,0.0,0.0,0.0,0.0
276,ESPORTSTMNT03_3170267,game_3,GEN,T1,GEN,1.305,-1.2454,-0.2708,-1.441,-1.1197,1.0639,0.7011,0.8397,0.0803,0.0868,ESPORTSTMNT03_3170267,0.071,-0.217,-0.417,0.199,-0.044,ESPORTSTMNT03_3170267,-0.286,0.067,0.333,0.286,0.0,ESPORTSTMNT03_3170267,0.0,0.0,0.0,0.0,0.0
277,ESPORTSTMNT01_3372029,game_1,HLE,DRX,HLE,1.2972,-1.2735,-0.271,-1.4346,-1.115,1.0562,0.6967,0.8346,0.0795,0.1298,ESPORTSTMNT01_3372029,0.222,-0.143,0.07,-0.115,0.0,ESPORTSTMNT01_3372029,-0.071,0.15,1.0,0.0,0.5,ESPORTSTMNT01_3372029,0.0,0.0,0.0,0.0,0.0
278,ESPORTSTMNT01_3373049,game_2,DRX,HLE,HLE,1.2904,-1.2992,-0.2707,-1.4285,-1.1096,1.0497,0.6924,0.8281,0.0776,0.1698,ESPORTSTMNT01_3373049,0.179,-0.357,-0.321,0.6,-0.25,ESPORTSTMNT01_3373049,0.273,-0.3,0.1,-0.167,-0.5,ESPORTSTMNT01_3373049,0.0,-0.5,0.0,-0.5,0.0
279,ESPORTSTMNT01_3372092,game_1,GEN,KDF,GEN,1.287,-1.2911,-0.3147,-1.42,-1.1022,1.0726,0.691,0.8263,0.0796,0.1715,ESPORTSTMNT01_3372092,-0.193,0.267,0.438,-0.5,0.045,ESPORTSTMNT01_3372092,-0.25,0.317,0.167,0.25,0.167,ESPORTSTMNT01_3372092,0.0,0.0,0.0,0.0,0.0
280,ESPORTSTMNT01_3373110,game_2,KDF,GEN,GEN,1.2831,-1.2828,-0.3584,-1.41,-1.0959,1.0936,0.6906,0.8253,0.0815,0.1731,ESPORTSTMNT01_3373110,-0.143,-0.338,-0.1,-0.5,-0.6,ESPORTSTMNT01_3373110,0.167,-0.667,0.0,-0.378,-0.35,ESPORTSTMNT01_3373110,-0.5,0.0,0.0,-0.5,-0.5
281,ESPORTSTMNT01_3374638,game_1,T1,LSB,T1,1.3036,-1.2767,-0.3548,-1.4036,-1.09,1.0928,0.6915,0.8261,0.0363,0.1747,ESPORTSTMNT01_3374638,-0.3,-0.038,-0.8,-0.267,0.115,ESPORTSTMNT01_3374638,0.0,0.5,0.121,-0.286,0.333,ESPORTSTMNT01_3374638,0.0,0.0,0.0,0.0,0.0
282,ESPORTSTMNT01_3372716,game_2,LSB,T1,T1,1.3219,-1.2702,-0.3512,-1.3982,-1.0838,1.0925,0.6919,0.8263,-0.0065,0.1773,ESPORTSTMNT01_3372716,0.221,-0.167,0.333,0.083,0.333,ESPORTSTMNT01_3372716,0.056,-0.25,-0.214,0.0,-0.5,ESPORTSTMNT01_3372716,0.0,0.0,-1.0,-0.5,-1.0
283,ESPORTSTMNT01_3373726,game_1,DK,BRION,DK,1.3126,-1.2603,-0.3486,-1.3873,-1.1106,1.0837,0.6863,0.8561,-0.0078,0.1758,ESPORTSTMNT01_3373726,0.125,-0.012,0.2,-0.134,-0.267,ESPORTSTMNT01_3373726,0.278,0.667,0.3,0.115,0.1,ESPORTSTMNT01_3373726,0.0,0.0,0.0,0.0,0.0
284,ESPORTSTMNT01_3372768,game_2,BRION,DK,BRION,1.3312,-1.2832,-0.3559,-1.4121,-1.0443,1.1,0.6952,0.8037,-0.0098,0.1754,ESPORTSTMNT01_3372768,0.111,0.104,0.119,0.1,-0.062,ESPORTSTMNT01_3372768,-0.667,-0.2,-0.5,-0.333,0.167,ESPORTSTMNT01_3372768,0.0,-0.5,0.0,0.0,0.0
285,ESPORTSTMNT01_3374742,game_3,DK,BRION,BRION,1.3488,-1.3048,-0.3628,-1.4343,-0.9796,1.113,0.7036,0.7515,-0.0117,0.1762,ESPORTSTMNT01_3374742,0.072,0.4,0.279,0.167,0.042,ESPORTSTMNT01_3374742,0.8,1.0,-0.5,0.214,1.0,ESPORTSTMNT01_3374742,1.0,0.0,-0.5,-0.5,0.0
286,ESPORTSTMNT01_3376223,game_1,NS,GEN,GEN,1.3391,-1.2936,-0.3603,-1.453,-0.9709,1.1283,0.6989,0.7465,-0.0107,0.1757,ESPORTSTMNT01_3376223,0.023,-0.092,0.209,0.167,-0.25,ESPORTSTMNT01_3376223,-0.692,-0.875,-0.5,0.2,0.333,ESPORTSTMNT01_3376223,0.0,0.0,0.0,0.0,0.0
287,ESPORTSTMNT01_3376253,game_2,NS,GEN,GEN,1.3298,-1.2831,-0.3569,-1.4707,-0.9629,1.1423,0.6944,0.7416,-0.0098,0.1752,ESPORTSTMNT01_3376253,-0.214,0.164,0.078,-0.071,-0.46,ESPORTSTMNT01_3376253,-0.278,-0.646,0.0,-0.571,-0.167,ESPORTSTMNT01_3376253,0.0,0.0,0.0,0.0,0.0
288,ESPORTSTMNT01_3375285,game_1,DRX,KT,KT,1.3201,-1.3041,-0.3538,-1.4613,-0.957,1.1351,0.7195,0.7372,-0.0104,0.1746,ESPORTSTMNT01_3375285,0.071,0.321,0.1,-0.556,0.071,ESPORTSTMNT01_3375285,-0.386,-0.147,0.0,-1.0,0.0,ESPORTSTMNT01_3375285,0.0,0.0,0.0,0.0,0.0
289,ESPORTSTMNT01_3375321,game_2,DRX,KT,KT,1.312,-1.324,-0.3522,-1.4512,-0.9514,1.1282,0.743,0.7316,-0.0098,0.174,ESPORTSTMNT01_3375321,0.006,0.25,-0.183,0.5,-0.667,ESPORTSTMNT01_3375321,0.333,-0.167,-0.556,-1.0,0.0,ESPORTSTMNT01_3375321,-0.5,-0.5,-0.5,-1.0,0.0
290,ESPORTSTMNT01_3375723,game_1,HLE,KDF,HLE,1.3084,-1.3202,-0.3946,-1.4471,-0.9485,1.125,0.742,0.7307,-0.009,0.2133,ESPORTSTMNT01_3375723,-0.05,-0.286,-0.139,-0.125,0.444,ESPORTSTMNT01_3375723,0.278,0.317,-0.35,0.625,-0.667,ESPORTSTMNT01_3375723,0.0,0.0,0.0,0.0,0.0
291,ESPORTSTMNT01_3376707,game_2,KDF,HLE,HLE,1.3049,-1.3161,-0.4362,-1.4426,-0.9444,1.1221,0.7404,0.7291,-0.0081,0.251,ESPORTSTMNT01_3376707,-0.075,-0.098,-0.048,-0.244,-0.4,ESPORTSTMNT01_3376707,-0.425,0.0,-0.2,-0.333,0.0,ESPORTSTMNT01_3376707,-0.5,0.0,-0.5,-0.5,0.0
292,ESPORTSTMNT01_3378634,game_1,BRION,T1,T1,1.3171,-1.3059,-0.4324,-1.4315,-0.9712,1.1167,0.7372,0.726,-0.0068,0.2507,ESPORTSTMNT01_3378634,0.062,-0.132,0.071,0.118,0.026,ESPORTSTMNT01_3378634,-0.238,-0.136,-0.733,-0.292,0.0,ESPORTSTMNT01_3378634,0.0,0.0,-1.0,0.5,0.0
293,ESPORTSTMNT01_3378674,game_2,BRION,T1,T1,1.3289,-1.2963,-0.4274,-1.4213,-0.9967,1.1111,0.7336,0.7225,-0.0053,0.2509,ESPORTSTMNT01_3378674,0.133,-0.055,0.111,0.379,0.8,ESPORTSTMNT01_3378674,-0.125,-0.55,0.0,-0.333,0.0,ESPORTSTMNT01_3378674,0.0,0.0,0.0,0.167,0.0
294,ESPORTSTMNT01_3379239,game_1,LSB,KT,KT,1.3273,-1.2917,-0.4257,-1.4165,-0.9915,1.1099,0.7615,0.722,-0.0477,0.2525,ESPORTSTMNT01_3379239,0.029,-0.045,-0.375,-0.438,0.167,ESPORTSTMNT01_3379239,-0.192,-0.214,0.143,-1.0,-0.214,ESPORTSTMNT01_3379239,-0.5,0.0,0.0,-0.5,0.0
295,ESPORTSTMNT01_3380253,game_2,LSB,KT,KT,1.3261,-1.2867,-0.4227,-1.4112,-0.9872,1.108,0.7875,0.7222,-0.0887,0.2527,ESPORTSTMNT01_3380253,-0.024,-0.583,-0.271,0.098,0.111,ESPORTSTMNT01_3380253,-0.714,-0.25,-0.208,-0.75,-0.233,ESPORTSTMNT01_3380253,-1.0,-0.5,-1.0,-0.5,-0.5
296,ESPORTSTMNT01_3380258,game_1,DK,NS,DK,1.3158,-1.2784,-0.421,-1.4288,-0.9812,1.0993,0.7801,0.752,-0.0883,0.2505,ESPORTSTMNT01_3380258,0.385,0.167,0.5,-0.5,-0.4,ESPORTSTMNT01_3380258,0.3,0.0,0.571,0.0,0.0,ESPORTSTMNT01_3380258,0.0,0.0,0.5,0.0,0.0
297,ESPORTSTMNT01_3381214,game_2,NS,DK,DK,1.306,-1.27,-0.4178,-1.4449,-0.9763,1.0911,0.7743,0.7791,-0.0889,0.2474,ESPORTSTMNT01_3381214,0.079,0.277,0.229,0.267,-0.333,ESPORTSTMNT01_3381214,0.0,-0.589,-0.292,-0.5,0.214,ESPORTSTMNT01_3381214,-0.5,-0.5,-0.5,0.0,0.0
298,ESPORTSTMNT01_3383647,game_1,LSB,BRION,LSB,1.2999,-1.2677,-0.4191,-1.4418,-1.0054,1.0871,0.7704,0.7752,-0.0432,0.2445,ESPORTSTMNT01_3383647,0.5,-0.15,0.091,-0.545,0.714,ESPORTSTMNT01_3383647,0.171,0.406,0.0,0.5,0.5,ESPORTSTMNT01_3383647,0.0,0.0,0.0,0.0,0.5
299,ESPORTSTMNT01_3383672,game_2,LSB,BRION,BRION,1.3064,-1.2811,-0.4247,-1.4563,-0.9429,1.0911,0.7736,0.7785,-0.0877,0.2432,ESPORTSTMNT01_3383672,-0.137,-0.183,-0.038,0.0,0.071,ESPORTSTMNT01_3383672,-0.115,-0.115,0.0,0.333,0.143,ESPORTSTMNT01_3383672,0.0,-1.0,-0.5,-0.5,0.0
300,ESPORTSTMNT01_3382782,game_3,LSB,BRION,LSB,1.3016,-1.2786,-0.4254,-1.4531,-0.9732,1.0871,0.7683,0.7744,-0.0424,0.2412,ESPORTSTMNT01_3382782,-0.5,-0.185,-0.167,0.0,0.4,ESPORTSTMNT01_3382782,0.333,-0.143,-0.6,0.25,-0.286,ESPORTSTMNT01_3382782,-0.5,-0.5,-1.0,-0.5,0.0
301,ESPORTSTMNT01_3384667,game_1,KDF,T1,T1,1.3147,-1.2708,-0.4605,-1.4447,-0.9665,1.0841,0.7689,0.7725,-0.0402,0.2424,ESPORTSTMNT01_3384667,0.026,-0.065,-0.127,0.0,0.095,ESPORTSTMNT01_3384667,-0.568,-0.667,-0.25,-0.312,-0.667,ESPORTSTMNT01_3384667,-1.0,-1.0,-0.5,-1.0,-0.5
302,ESPORTSTMNT01_3384734,game_2,KDF,T1,T1,1.3274,-1.2629,-0.4953,-1.4361,-0.9597,1.0819,0.7667,0.7715,-0.0369,0.2434,ESPORTSTMNT01_3384734,-0.013,-0.105,-0.171,-0.038,0.056,ESPORTSTMNT01_3384734,-0.4,-0.682,-0.265,-0.366,-0.75,ESPORTSTMNT01_3384734,-0.5,-1.0,-0.5,-1.0,-1.0
303,ESPORTSTMNT01_3385158,game_1,GEN,DRX,GEN,1.3207,-1.2808,-0.4913,-1.4267,-0.953,1.0958,0.7621,0.7669,-0.0368,0.243,ESPORTSTMNT01_3385158,0.096,-0.163,0.275,0.033,-0.026,ESPORTSTMNT01_3385158,0.269,1.0,0.571,0.318,0.75,ESPORTSTMNT01_3385158,0.0,0.0,0.0,0.0,0.0
304,ESPORTSTMNT01_3385176,game_2,DRX,GEN,GEN,1.3127,-1.2977,-0.4878,-1.4178,-0.9469,1.1093,0.7585,0.7632,-0.0359,0.2424,ESPORTSTMNT01_3385176,0.095,0.0,0.122,0.137,-0.333,ESPORTSTMNT01_3385176,-0.769,-0.367,0.2,-0.833,-0.8,ESPORTSTMNT01_3385176,0.0,0.0,0.0,-1.0,-1.0
305,ESPORTSTMNT01_3387063,game_1,KT,DK,KT,1.3192,-1.2977,-0.4863,-1.4182,-0.9457,1.114,0.7882,0.7142,-0.0328,0.2452,ESPORTSTMNT01_3387063,-0.083,-0.375,0.171,0.438,-0.5,ESPORTSTMNT01_3387063,-0.409,-0.078,-0.4,-0.173,-0.167,ESPORTSTMNT01_3387063,0.0,0.0,0.0,0.0,0.0
306,ESPORTSTMNT01_3387101,game_2,DK,KT,KT,1.3245,-1.2972,-0.484,-1.4182,-0.9451,1.1185,0.8167,0.6658,-0.0301,0.249,ESPORTSTMNT01_3387101,0.202,0.126,-0.117,-0.029,0.0,ESPORTSTMNT01_3387101,-0.4,-0.778,-0.048,0.107,0.0,ESPORTSTMNT01_3387101,0.0,0.0,0.0,-0.5,0.0
307,ESPORTSTMNT01_3385476,game_1,KDF,NS,KDF,1.3203,-1.3,-0.427,-1.4446,-0.9477,1.1137,0.8128,0.6611,-0.034,0.2454,ESPORTSTMNT01_3385476,-0.071,-0.082,-0.104,0.171,0.247,ESPORTSTMNT01_3385476,0.333,-0.029,0.0,0.389,-0.333,ESPORTSTMNT01_3385476,0.0,0.0,0.0,0.0,0.0
308,ESPORTSTMNT01_3385497,game_2,NS,KDF,KDF,1.3148,-1.3017,-0.374,-1.4696,-0.9492,1.11,0.8075,0.6574,-0.0369,0.2418,ESPORTSTMNT01_3385497,-0.16,0.143,-0.179,0.417,-0.1,ESPORTSTMNT01_3385497,-0.5,-0.19,0.167,-0.5,-0.5,ESPORTSTMNT01_3385497,-0.5,-0.5,0.0,0.0,0.0
309,ESPORTSTMNT01_3387354,game_1,HLE,LSB,HLE,1.3132,-1.2997,-0.3728,-1.4674,-0.9487,1.1086,0.8075,0.6564,-0.0741,0.2769,ESPORTSTMNT01_3387354,-0.14,-0.025,-0.05,-0.1,0.5,ESPORTSTMNT01_3387354,-0.125,0.1,0.417,-0.071,0.0,ESPORTSTMNT01_3387354,0.0,0.0,0.0,0.0,0.0
310,ESPORTSTMNT01_3386462,game_2,HLE,LSB,LSB,1.3145,-1.3021,-0.3743,-1.47,-0.9496,1.1096,0.8083,0.6571,-0.0313,0.2378,ESPORTSTMNT01_3386462,-0.013,-0.088,0.545,-1.0,0.19,ESPORTSTMNT01_3386462,0.0,-0.222,0.462,0.833,0.0,ESPORTSTMNT01_3386462,0.0,0.0,0.0,0.0,0.0
311,ESPORTSTMNT01_3387396,game_3,HLE,LSB,HLE,1.3135,-1.3002,-0.3734,-1.468,-0.9481,1.1089,0.8067,0.6568,-0.0689,0.2726,ESPORTSTMNT01_3387396,0.059,0.208,0.527,-0.52,-0.029,ESPORTSTMNT01_3387396,0.198,-0.112,-0.5,0.0,0.333,ESPORTSTMNT01_3387396,0.0,0.0,0.0,0.0,0.0
312,ESPORTSTMNT01_3387569,game_1,DK,GEN,GEN,1.3189,-1.2988,-0.3706,-1.4659,-0.9469,1.1316,0.8118,0.609,-0.0651,0.2761,ESPORTSTMNT01_3387569,0.033,-0.096,0.238,-0.074,-0.056,ESPORTSTMNT01_3387569,-0.1,0.0,-0.333,0.5,-0.425,ESPORTSTMNT01_3387569,0.0,0.0,0.0,0.0,0.0
313,ESPORTSTMNT01_3385750,game_2,DK,GEN,DK,1.3235,-1.3014,-0.3706,-1.4704,-0.948,1.0923,0.8155,0.6454,-0.0651,0.2788,ESPORTSTMNT01_3385750,0.006,-0.129,0.136,0.029,0.294,ESPORTSTMNT01_3385750,-0.333,-0.632,-0.5,-0.333,-0.5,ESPORTSTMNT01_3385750,-1.0,0.0,-1.0,-1.0,-1.0
314,ESPORTSTMNT01_3387594,game_3,GEN,DK,GEN,1.3281,-1.3,-0.3679,-1.4682,-0.9469,1.1155,0.8188,0.6002,-0.0616,0.2819,ESPORTSTMNT01_3387594,0.098,0.0,0.078,0.333,-0.103,ESPORTSTMNT01_3387594,0.0,0.368,0.067,0.133,0.7,ESPORTSTMNT01_3387594,0.0,0.0,0.0,0.0,0.0
315,ESPORTSTMNT01_3385759,game_1,T1,KT,KT,1.2885,-1.3032,-0.3664,-1.4737,-0.949,1.1241,0.8485,0.6055,-0.0594,0.2852,ESPORTSTMNT01_3385759,0.19,0.045,0.045,-0.017,0.115,ESPORTSTMNT01_3385759,0.1,-0.3,-0.3,-0.262,-0.5,ESPORTSTMNT01_3385759,0.0,0.0,0.0,0.0,0.0
316,ESPORTSTMNT01_3386695,game_2,T1,KT,KT,1.2489,-1.3075,-0.3662,-1.4777,-0.9499,1.1309,0.8779,0.6116,-0.0573,0.2893,ESPORTSTMNT01_3386695,0.093,0.188,0.125,-0.6,0.386,ESPORTSTMNT01_3386695,0.0,0.182,0.028,0.25,-0.092,ESPORTSTMNT01_3386695,0.0,-0.5,0.0,0.0,0.0
317,ESPORTSTMNT01_3388081,game_1,NS,DRX,NS,1.2551,-1.3526,-0.376,-1.4114,-0.9666,1.1362,0.8813,0.6117,-0.0635,0.2858,ESPORTSTMNT01_3388081,0.1,0.093,-0.244,-0.017,-0.078,ESPORTSTMNT01_3388081,-0.5,-0.5,-0.25,-0.5,-0.429,ESPORTSTMNT01_3388081,0.0,0.0,0.0,0.0,0.0
318,ESPORTSTMNT01_3386968,game_2,DRX,NS,DRX,1.261,-1.2881,-0.385,-1.4519,-0.9801,1.139,0.8827,0.6105,-0.0708,0.2827,ESPORTSTMNT01_3386968,0.147,-0.03,0.142,-0.125,0.0,ESPORTSTMNT01_3386968,-0.033,0.179,0.0,-0.5,0.275,ESPORTSTMNT01_3386968,0.0,-0.5,0.0,-1.0,-0.5
319,ESPORTSTMNT01_3388094,game_3,NS,DRX,DRX,1.264,-1.2249,-0.3932,-1.491,-0.9922,1.1427,0.8828,0.6093,-0.0764,0.2788,ESPORTSTMNT01_3388094,-0.017,0.365,-0.185,-0.03,-0.4,ESPORTSTMNT01_3388094,0.181,-0.15,0.0,-0.667,0.167,ESPORTSTMNT01_3388094,-0.5,0.0,0.0,0.0,0.5
320,ESPORTSTMNT01_3388098,game_1,BRION,HLE,HLE,1.2578,-1.2201,-0.3913,-1.4849,-1.0181,1.1371,0.8785,0.6063,-0.076,0.3107,ESPORTSTMNT01_3388098,0.134,-0.291,-0.467,0.667,0.0,ESPORTSTMNT01_3388098,-0.524,0.167,0.5,-0.2,-0.5,ESPORTSTMNT01_3388098,0.0,0.0,0.0,0.0,0.0
321,ESPORTSTMNT01_3386993,game_2,BRION,HLE,HLE,1.2516,-1.2148,-0.391,-1.4783,-1.0432,1.1314,0.874,0.6031,-0.076,0.3432,ESPORTSTMNT01_3386993,0.031,-0.167,0.107,-0.381,-0.5,ESPORTSTMNT01_3386993,-0.647,0.196,-0.071,-0.2,-0.25,ESPORTSTMNT01_3386993,0.0,-0.5,-0.5,0.0,0.0
322,ESPORTSTMNT02_3213109,game_1,HLE,DK,DK,1.2506,-1.2131,-0.3898,-1.4765,-1.0416,1.1306,0.8745,0.6368,-0.0762,0.3048,ESPORTSTMNT02_3213109,0.593,-0.109,-0.024,-0.098,0.003,ESPORTSTMNT02_3213109,-0.5,0.0,0.045,-0.476,-0.167,ESPORTSTMNT02_3213109,0.0,0.0,0.0,0.0,0.0
323,ESPORTSTMNT02_3215087,game_2,HLE,DK,DK,1.2496,-1.2117,-0.3884,-1.4747,-1.0392,1.1298,0.8741,0.6686,-0.0752,0.2673,ESPORTSTMNT02_3215087,0.11,-0.234,-0.545,-0.093,0.562,ESPORTSTMNT02_3215087,-0.433,-1.0,-0.5,0.25,0.5,ESPORTSTMNT02_3215087,-0.5,-1.0,-1.0,0.0,0.0
324,ESPORTSTMNT02_3214098,game_1,KT,KDF,KT,1.2462,-1.206,-0.4231,-1.4669,-1.0341,1.1267,0.8938,0.6682,-0.0732,0.2683,ESPORTSTMNT02_3214098,0.1,0.117,-0.043,0.196,0.647,ESPORTSTMNT02_3214098,0.114,0.184,0.0,0.071,0.5,ESPORTSTMNT02_3214098,0.0,0.0,0.0,0.0,0.0
325,ESPORTSTMNT02_3214136,game_2,KT,KDF,KT,1.2434,-1.1987,-0.4575,-1.4599,-1.0286,1.1243,0.9129,0.6663,-0.0712,0.269,ESPORTSTMNT02_3214136,0.303,0.15,-0.35,0.333,-0.004,ESPORTSTMNT02_3214136,-0.171,0.307,1.0,-0.5,0.571,ESPORTSTMNT02_3214136,0.0,0.0,1.0,0.0,0.5
326,ESPORTSTMNT02_3213439,game_1,GEN,BRION,GEN,1.2375,-1.1913,-0.4538,-1.4512,-1.0487,1.1372,0.9099,0.6632,-0.0706,0.2679,ESPORTSTMNT02_3213439,-0.091,0.448,-0.138,-0.632,-0.084,ESPORTSTMNT02_3213439,-0.214,-0.167,0.55,0.227,0.0,ESPORTSTMNT02_3213439,0.0,0.0,0.0,0.0,0.0
327,ESPORTSTMNT02_3213452,game_2,BRION,GEN,GEN,1.2311,-1.1849,-0.4513,-1.4422,-1.0682,1.1493,0.9064,0.661,-0.0689,0.2678,ESPORTSTMNT02_3213452,0.032,-0.379,-0.609,-0.5,0.417,ESPORTSTMNT02_3213452,-0.227,-0.5,-0.625,0.5,0.0,ESPORTSTMNT02_3213452,0.0,0.0,0.0,0.0,0.0
328,ESPORTSTMNT02_3215424,game_1,DRX,LSB,LSB,1.2256,-1.2081,-0.4512,-1.4393,-1.0668,1.1442,0.901,0.6579,-0.0284,0.2651,ESPORTSTMNT02_3215424,-0.017,-0.185,-0.267,-0.028,0.6,ESPORTSTMNT02_3215424,-0.545,-0.333,-0.167,0.0,0.5,ESPORTSTMNT02_3215424,0.0,0.0,0.0,0.0,0.0
329,ESPORTSTMNT02_3214430,game_2,DRX,LSB,DRX,1.2333,-1.15,-0.4582,-1.4566,-1.0812,1.1512,0.9061,0.6598,-0.0682,0.2638,ESPORTSTMNT02_3214430,-0.042,-0.25,-0.178,0.417,0.0,ESPORTSTMNT02_3214430,-0.119,0.1,-0.75,0.167,0.167,ESPORTSTMNT02_3214430,0.0,0.0,0.0,0.0,0.0
330,ESPORTSTMNT02_3214449,game_3,LSB,DRX,DRX,1.2408,-1.093,-0.4658,-1.4723,-1.093,1.157,0.9102,0.6622,-0.1084,0.2623,ESPORTSTMNT02_3214449,-0.045,-0.619,-0.037,0.004,0.579,ESPORTSTMNT02_3214449,-0.188,-0.125,1.0,1.0,0.667,ESPORTSTMNT02_3214449,0.0,0.0,0.0,0.0,0.0
331,ESPORTSTMNT02_3216219,game_1,KT,NS,KT,1.2343,-1.0867,-0.4632,-1.4854,-1.0867,1.151,0.925,0.658,-0.108,0.2617,ESPORTSTMNT02_3216219,0.355,-0.286,0.125,0.23,0.019,ESPORTSTMNT02_3216219,0.833,0.633,0.833,0.5,0.278,ESPORTSTMNT02_3216219,0.0,0.0,0.0,0.0,0.0
332,ESPORTSTMNT02_3213761,game_2,NS,KT,KT,1.2266,-1.0798,-0.4612,-1.4991,-1.0798,1.1449,0.9407,0.6548,-0.1068,0.2596,ESPORTSTMNT02_3213761,0.169,0.141,-0.107,0.25,-0.3,ESPORTSTMNT02_3213761,0.438,-0.518,-0.357,-0.125,-1.0,ESPORTSTMNT02_3213761,0.0,0.0,0.0,0.0,0.0
333,ESPORTSTMNT02_3213774,game_1,T1,DK,T1,1.2486,-1.0781,-0.4579,-1.4972,-1.0781,1.1487,0.9452,0.6104,-0.1038,0.2623,ESPORTSTMNT02_3213774,0.036,0.034,0.1,0.2,-0.405,ESPORTSTMNT02_3213774,-0.167,0.1,-0.25,0.0,0.5,ESPORTSTMNT02_3213774,0.0,0.0,0.0,0.0,0.0
334,ESPORTSTMNT02_3216293,game_2,DK,T1,T1,1.2684,-1.0762,-0.4556,-1.4951,-1.0762,1.1525,0.9485,0.5682,-0.1007,0.2663,ESPORTSTMNT02_3216293,0.292,0.149,0.152,0.086,0.013,ESPORTSTMNT02_3216293,0.179,-0.071,-0.5,-0.818,0.0,ESPORTSTMNT02_3216293,0.0,0.0,0.0,0.0,0.0
335,ESPORTSTMNT02_3214964,game_1,BRION,DRX,BRION,1.2701,-1.1116,-0.4605,-1.5061,-1.0184,1.1539,0.9494,0.5658,-0.1059,0.2632,ESPORTSTMNT02_3214964,0.067,0.081,-0.485,0.015,0.0,ESPORTSTMNT02_3214964,-0.142,0.056,0.182,-0.25,0.667,ESPORTSTMNT02_3214964,0.0,0.0,0.0,0.0,0.0
336,ESPORTSTMNT02_3214984,game_2,DRX,BRION,DRX,1.2729,-1.0546,-0.4669,-1.5172,-1.0546,1.1551,0.9499,0.565,-0.11,0.2603,ESPORTSTMNT02_3214984,0.001,-0.07,0.104,-0.132,-0.429,ESPORTSTMNT02_3214984,0.0,-0.6,0.571,-0.308,-0.25,ESPORTSTMNT02_3214984,-0.5,-1.0,0.0,-0.5,-0.5
337,ESPORTSTMNT02_3216537,game_3,BRION,DRX,BRION,1.274,-1.0885,-0.4738,-1.5279,-0.9972,1.1571,0.9502,0.5632,-0.1148,0.2577,ESPORTSTMNT02_3216537,0.086,-0.024,0.168,-0.225,0.227,ESPORTSTMNT02_3216537,0.0,-0.055,-0.333,0.286,0.6,ESPORTSTMNT02_3216537,0.0,0.0,0.0,0.0,0.0
338,ESPORTSTMNT02_3217044,game_1,KDF,LSB,KDF,1.2747,-1.0934,-0.4206,-1.5333,-1.002,1.1577,0.9493,0.563,-0.1525,0.257,ESPORTSTMNT02_3217044,-0.077,0.115,0.017,0.25,0.15,ESPORTSTMNT02_3217044,0.0,0.647,-0.5,0.75,1.0,ESPORTSTMNT02_3217044,0.0,0.0,0.0,0.0,0.0
339,ESPORTSTMNT02_3217077,game_2,LSB,KDF,KDF,1.2757,-1.0971,-0.3688,-1.5376,-1.0056,1.1574,0.95,0.5608,-0.1895,0.2546,ESPORTSTMNT02_3217077,-0.127,0.156,0.344,0.017,-0.444,ESPORTSTMNT02_3217077,0.253,-0.346,0.0,0.25,0.2,ESPORTSTMNT02_3217077,-0.5,0.0,0.0,0.0,0.0
340,ESPORTSTMNT02_3217234,game_1,GEN,HLE,GEN,1.275,-1.0938,-0.3672,-1.534,-1.0024,1.175,0.9507,0.563,-0.1868,0.2204,ESPORTSTMNT02_3217234,-0.055,0.023,-0.044,0.077,0.019,ESPORTSTMNT02_3217234,0.171,-0.5,-0.15,0.125,0.227,ESPORTSTMNT02_3217234,0.0,0.0,0.0,0.0,0.0
341,ESPORTSTMNT02_3216741,game_2,HLE,GEN,GEN,1.276,-1.0903,-0.3641,-1.5302,-0.9989,1.192,0.9507,0.5632,-0.185,0.1867,ESPORTSTMNT02_3216741,-0.016,0.537,-0.124,-0.327,-0.367,ESPORTSTMNT02_3216741,-0.292,-0.167,0.333,-0.291,0.0,ESPORTSTMNT02_3216741,-0.5,0.0,0.0,0.0,0.0
342,ESPORTSTMNT02_3217260,game_1,T1,NS,NS,1.2512,-1.116,-0.3758,-1.4824,-1.0229,1.2127,0.9668,0.5718,-0.192,0.1868,ESPORTSTMNT02_3217260,-0.057,0.241,-0.088,0.071,0.088,ESPORTSTMNT02_3217260,0.69,0.0,0.1,0.5,0.357,ESPORTSTMNT02_3217260,0.0,0.0,0.0,0.0,0.0
